Temp/4t   Total Energy/4t  +/-
10 0.1874775 5.54e-05
8.333333 0.1824391 2.9e-05
7.142857 0.1769521 6.9e-05
5.882353 0.1704508 1.24e-05
5.263158 0.16486 0.000141
4.545455 0.1580274 0.0001236
3.846154 0.1490086 7.88e-05
3.333333 0.139988 2.25e-05
2.857143 0.1282402 0.0001922
2.439024 0.1145918 0.0003406
2.083333 0.0993623 0.0003769
1.785714 0.0824229 0.0004953
1.515152 0.0619409 0.0008222
1.298701 0.0415299 0.0005096
1.111111 0.0188163 0.0002947
1 0.0025306 0.0001466
0.833333 -0.0266606 9.7e-06
0.740741 -0.046231 7.28e-05
0.666667 -0.0632041 7.79e-05
0.588235 -0.0829663 6.97e-05
0.5 -0.1072552 0.0001006
0.454545 -0.1202922 0.0001382
0.4 -0.1368136 3.62e-05
0.37037 -0.145847 5.24e-05
0.333333 -0.1575768 0.0001422
0.30303 -0.167258 0.0002109
0.27027 -0.1776872 9.42e-05
0.25 -0.1843558 8.71e-05
0.222222 -0.1935513 8.22e-05
0.2 -0.2009247 6.7e-05
0.166667 -0.21169617 0.00016474224
0.142857 -0.21978977 0.0001063278
0.125 -0.22563823 0.0001181645
0.111111 -0.2301681 0.00019393649
0.1 -0.23462963 0.0002858005
0.083333 -0.23973713 0.00010746121
0.071429 -0.2431958 0.00013424582
0.0625 -0.2457194 0.00019762079
0.055556 -0.24804587 0.0001140223
0.05 -0.2496109 4.3748892e-05
0.045455 -0.2508001 0.00030601406
0.038462 -0.2525389 8.982838e-05
0.035714 -0.25332097 0.0004208785
0.03125 -0.25403763 0.00017639968
0.029412 -0.25432287 0.00019049095
0.026316 -0.25484853 0.00012896477
0.025 -0.2550167 7.2305064e-05
0.022727 -0.25531 0.0001294175
0.020833 -0.2556841 0.00031580284
0.019231 -0.25569517 0.00034140567

